height_of_video_wall,width_of_video_wall,room_length,room_width,room_height,seating_type,seats_per_row,number_of_rows,seats_per_cluster,number_of_clusters,distance_from_video_wall,number_of_seats
2.9916099444129807,3.600423092755819,8.544071895950152,7.988352939622576,3.2050398944507013,row,5,1,0,0,2.7553119253964016,5
2.7276485711869025,5.345503194626522,8.879290152204838,5.438929684987636,3.502366375858192,cluster,0,0,1,4,8.766132638107525,4
4.460714177685373,4.581142710369232,12.604270624502316,9.557540972518929,3.795457912091414,row,9,1,0,0,10.965299065187466,9
2.837224098447771,5.410072545978276,10.867407339814333,8.41531102255729,4.474993255587697,cluster,0,0,1,5,2.8207872872781845,5
2.6552672699937507,6.571359371217232,9.3856054929354,5.019722450359424,4.5683344060692175,row,7,1,0,0,9.055449082252942,7
3.645847504239196,5.0752279391623984,12.53859683241923,6.769217495671741,4.76984556807866,cluster,0,0,1,6,3.4362182979704383,6
4.298525774431954,3.031847134697986,8.201823378492275,12.321985765315123,4.1346335188163525,row,2,4,0,0,2.591212588088919,8
3.1807022608113895,6.514876833398425,8.583955593309561,9.992284406397395,3.403708139945879,cluster,0,0,1,4,6.211745474902317,4
4.2441996633728,5.005273785810354,14.335311580846216,11.212236808220897,3.4189105343685515,row,2,7,0,0,5.599076484096264,14
4.607559979789726,5.171789464323128,9.947505233628737,10.284964776281836,3.135434235041061,cluster,0,0,1,4,8.728377849689847,4
3.242363451922425,5.7107670912466935,9.185037056336137,6.758044881994296,3.7836013799287436,row,1,9,0,0,5.748345090911354,9
3.8444517458544016,4.514148803975185,9.973717102224933,9.871691621136677,3.9374504641369965,cluster,0,0,1,4,8.34812870196064,4
4.635562787323213,3.1488965593048963,9.821647351013958,13.903019041858684,3.2902493756254065,row,3,3,0,0,5.2849706548931605,9
3.738170176834401,3.412706170278648,9.719099520401262,8.51303998532391,4.658870377012968,cluster,0,0,1,4,6.187745293886752,4
4.603869633493135,7.473821325515357,12.349893294039338,7.75054549367519,3.0834624179190193,row,9,1,0,0,12.032043375861285,9
3.210502258222822,6.184360466811154,13.621617945417107,7.901677873366465,3.09217383297144,cluster,0,0,1,6,6.024409187890062,6
4.7360726145184255,4.016419639732828,11.47380199349109,8.47303942671288,4.970042556113717,row,2,5,0,0,10.761499234150971,10
4.723694623188239,4.7136694857341555,14.002234328865548,12.592344005257821,4.568774077486139,cluster,0,0,1,7,8.861402025506031,7
4.903882285753694,6.873598991190578,11.746317538624178,14.79807009000808,3.8992613633259903,row,11,1,0,0,8.852650691816688,11
4.088499819387817,3.745095691877871,11.467892752349748,9.018000776041312,4.367185599653115,cluster,0,0,1,5,4.677837123724422,5
3.1234168836108127,5.781625413233337,12.846147169764608,6.610626481366598,4.650714905054702,row,2,6,0,0,4.824280126854571,12
3.689166792756332,5.281036775629648,8.553122937418955,5.749834747966839,4.583680017032992,cluster,0,0,1,4,2.4994058136693735,4
4.63478061208212,7.233394702001218,14.579881536209225,11.73348543646038,4.562646957257862,row,1,14,0,0,8.78520846700632,14
3.354341502798672,3.643429770744496,10.876862989488245,11.338691558881944,3.4493957725409246,cluster,0,0,1,5,8.47108793576888,5
2.044071886692649,3.687127390573727,9.051679378501547,6.578128522267788,4.935318479360397,row,7,1,0,0,7.041848440332685,7
2.370378191303021,5.371729854688374,11.530384196268976,6.589893979215586,3.0304494093803336,cluster,0,0,1,5,3.084274646387289,5
4.892439651030414,5.461849307672855,10.830650932876008,8.48987584657229,4.9466814667283305,row,3,3,0,0,6.535220008457049,9
2.7000031661750983,4.2322667360543855,8.113885820815621,6.4404373511297095,3.322431461311309,cluster,0,0,1,4,2.4270651681036695,4
2.0678521916434836,7.519153934666983,18.171908455939636,4.411654430010665,4.463582284015793,row,16,1,0,0,2.4453063671219972,16
3.7448357751256314,3.4162074899391506,7.679352695437707,8.530241342232808,4.315867389258262,cluster,0,0,1,3,6.964301790623176,3
4.257857338487025,7.824501855305709,18.308235661195106,8.606664667041004,4.912865983840981,row,7,2,0,0,12.014880476352777,14
2.759115435996061,3.9520983040109456,12.144921661668064,4.975655949481531,4.381992589449215,cluster,0,0,1,6,9.063638618129213,6
2.381998089597865,6.372400522478359,11.624059134693479,7.180292817020453,3.344190182966795,row,1,11,0,0,3.273797180987275,11
2.008165764792688,5.979385619236334,14.336411153028935,7.212399098841072,4.176549268429892,cluster,0,0,1,7,5.150266116130553,7
2.823411749576544,3.039485370461669,7.81740352745568,10.58543899140214,4.122026031334281,row,4,1,0,0,4.057531480880648,4
4.737991435070881,5.579298150088356,14.771007955623901,9.397921232886151,3.9132775739690504,cluster,0,0,1,7,12.308334017535861,7
3.696833750780688,7.52134867398313,18.943391209529825,11.634717798782173,4.102888075756888,row,8,2,0,0,16.43223825513165,16
4.078779050585728,6.844576280581725,12.57549241948206,11.846419312511305,3.25971689835401,cluster,0,0,1,6,3.049794935207899,6
2.145456986255129,6.32571465614063,14.030394429153532,8.239723584371163,4.41142893429506,row,11,1,0,0,10.724186765085623,11
3.1262384874353772,7.929660699137303,16.55370712699144,9.042034336035833,4.401133885385895,cluster,0,0,1,8,13.21822086149911,8
4.652815312298834,6.972797868261328,13.363092405929567,12.592995395752482,4.322018410550702,row,8,1,0,0,7.82093980986728,8
4.157967777903327,3.045236214414666,8.459129652669692,9.943959443746502,3.565266529537835,cluster,0,0,1,4,6.876209654924117,4
2.620306118555168,7.9343165937551206,12.877043572378698,8.806089704022384,4.370529687660016,row,9,1,0,0,10.702494382533981,9
2.13516776795368,3.9757507668447185,11.057850930482953,7.525327591676035,4.961525601308276,cluster,0,0,1,5,5.33597265443729,5
3.4913491200703737,3.552222013583896,5.575495657871431,5.998453900365644,4.258065222502992,row,1,5,0,0,5.329457734897171,5
3.7043636485912366,6.407403748091097,14.559762120641338,10.080337869931727,4.719705781108856,cluster,0,0,1,7,11.713964001938148,7
3.6273979594198287,4.69200759283613,7.576686013919493,6.497388897582214,3.694242982638916,row,2,3,0,0,4.1323460606802325,6
4.200474524628735,3.8459864668779193,12.011691111146103,12.098108839058034,3.433615337264316,cluster,0,0,1,6,9.323096126624673,6
3.4063841044155905,3.2164298229150607,6.2722850593930914,8.4829399684909,3.244899717881191,row,6,1,0,0,2.4449123650332623,6
2.2825814674052873,3.5583974347462792,11.335604514409944,8.297197161687993,4.075587037214466,cluster,0,0,1,5,6.826658631918836,5
2.8199434781671844,3.741539970471118,10.806193821128549,5.790924692553865,3.242448146477903,row,6,1,0,0,5.559510188869521,6
3.3989608589041675,4.40533608064491,7.410410157010111,6.187580746074911,3.4011401520402407,cluster,0,0,1,3,4.472634091277175,3
2.854276293426604,5.790419736060751,11.410610630075123,7.217064331434289,4.873155071477823,row,5,2,0,0,4.649088647969431,10
2.250404536759759,5.294053747954377,10.443119464418011,5.818999271000511,4.204852321978765,cluster,0,0,1,5,2.3188007219282434,5
3.656110094395752,6.146794107355028,9.362525891406195,10.05252470615321,4.0837728163668965,row,5,1,0,0,7.438365151316275,5
4.313264609146289,6.45411162110317,17.21754599803744,9.719138864657229,3.585571044301699,cluster,0,0,1,8,9.686278559312068,8
3.8220794760448524,5.689500813230325,15.974395878196415,7.030877041545796,4.58975512078636,row,6,2,0,0,8.936066494149955,12
3.612624617837103,3.4496005577677327,11.80402806807002,12.10140726900417,3.551157462025648,cluster,0,0,1,5,9.910222898677302,5
4.099225940150356,7.5341044961727315,10.75506796307127,8.889657081830007,3.270884787482374,row,9,1,0,0,8.720529261347643,9
4.097410866816132,4.171612263564637,12.145463077983573,7.472668387742455,3.564143344448663,cluster,0,0,1,6,11.755343922635205,6
3.5892143303453823,7.282193499500055,10.635513793525893,11.9452531808931,4.168506843040791,row,5,2,0,0,2.6014558794689253,10
3.1142314459463645,5.195985926723054,8.377423688703526,8.022574091448472,3.9110070362933316,cluster,0,0,1,4,7.3822101425571045,4
4.040502136442235,4.197880856331352,11.301783540733002,7.716606819632205,3.4748097024679527,row,6,1,0,0,7.344676903505183,6
2.2321639918232776,4.658466436188313,12.459092797046083,5.0487196402923695,4.4886727991098745,cluster,0,0,1,6,3.8829456133533657,6
3.1073210376688145,3.2898507672978763,11.20656624043001,9.91585488212771,3.8371270382633655,row,10,1,0,0,5.333929653617811,10
3.935656554352181,3.964056170043783,10.832585581647024,10.743265750875334,3.1718512695346748,cluster,0,0,1,5,9.748388951783843,5
3.4408435409816702,4.320451915669594,7.027989487504606,6.669470583756226,3.6794614076020804,row,6,1,0,0,3.0873987117813524,6
4.510854295877659,3.7160496917695154,11.163852790973845,7.132709753020665,3.9558773286988407,cluster,0,0,1,5,7.035073296356211,5
3.360448076644829,6.566589102677527,16.94964500209735,6.4745967752289415,4.437343180824128,row,12,1,0,0,4.537324799520766,12
3.150129110046782,7.02128443328858,12.935888296156856,6.421955244833625,3.37719052325308,cluster,0,0,1,6,9.81340445608393,6
3.5655511531242343,6.282075297740404,10.406045488505535,9.16792743394748,3.109598451295699,row,10,1,0,0,5.014217403455352,10
2.993962090745989,5.426855715192673,13.518407238804532,6.937725365115131,4.547835330733089,cluster,0,0,1,6,7.066656843798562,6
3.0195680947258983,5.941729079506958,12.388246565750567,8.047964159162497,4.065054818214394,row,2,6,0,0,11.779484712205015,12
4.447199720007957,6.745956477948308,18.001606476118717,10.270188492982596,3.9977016624095585,cluster,0,0,1,9,3.905032791342912,9
3.5218232850648734,3.586852003336668,7.954422924594778,10.563739803871451,3.2708387477138983,row,7,1,0,0,2.5756440785996833,7
4.156917596579925,3.911575607597914,9.098337704350037,11.784947355829424,4.381883663171714,cluster,0,0,1,4,6.228237387331333,4
2.108352416784725,6.826284846350712,17.54416406411069,6.417990849332218,3.895410050894605,row,1,17,0,0,8.11684724087558,17
3.347559595134269,4.085532089728006,9.038317336567795,9.180773365650222,3.8508123159019476,cluster,0,0,1,4,6.529142193946011,4
2.02725880726651,7.293685245574003,11.214910590433774,8.237897354621614,4.129358051739231,row,11,1,0,0,1.759493084446782,11
3.553549213259148,3.3466272967043293,6.402836094430532,8.946301569209403,3.932368283707255,cluster,0,0,1,3,4.6319189379266446,3
3.756060053604723,6.515802100125336,12.101809725216732,11.717595115234175,3.331062895844027,row,2,6,0,0,9.521781946545186,12
4.931643024786384,4.414920948516551,6.772934788530947,9.998745511750096,3.839496193946463,cluster,0,0,1,3,5.380771089255452,3
2.1960888057731625,5.460199895399853,9.172339661149463,8.832607315711204,4.24989509316763,row,6,1,0,0,3.4328948924170946,6
2.208645163795851,4.023574652242216,9.418384681303063,5.8147931234201575,3.5069525943764788,cluster,0,0,1,4,2.8953413451378442,4
3.356325023939121,5.593163020100368,9.661915331302955,8.298957490562852,4.297495015778694,row,7,1,0,0,7.236972433951009,7
2.3102598421530858,6.651701396189041,12.719375156305146,6.3200629502096515,3.7431664050438496,cluster,0,0,1,6,8.54782650891274,6
4.615519637831293,5.066154094200248,13.963629853516952,11.67698422561851,3.5333396102123142,row,13,1,0,0,3.092253408436088,13
2.3425161419136784,5.541460490075682,8.606384197195087,7.64813518859947,3.610390850398953,cluster,0,0,1,4,2.771622035933512,4
4.477648618877463,3.0542322289041115,7.397302731052251,9.828769854123024,4.25722554013511,row,3,2,0,0,5.9766693514376605,6
2.2372818911035783,7.780512028089961,11.374976642122116,8.474175982624455,4.443949081046371,cluster,0,0,1,5,9.947188143649706,5
4.496426432545273,6.551715385508232,10.853809511744682,9.264420475779493,4.379149470959952,row,2,5,0,0,10.798164368931555,10
3.549569894332757,5.917596476333175,9.433434525489393,6.111208982529924,3.113646024779145,cluster,0,0,1,4,9.184621777885766,4
2.5801048070565584,7.196990194184355,13.061781999806305,8.398992457313492,3.9263051495412276,row,11,1,0,0,5.27973322545392,11
4.941888587464113,6.295010002757687,14.900091450596765,11.851472502361524,4.53226578155708,cluster,0,0,1,7,4.512926925127262,7
2.984324224908076,4.784894088616022,14.071913947293838,10.36165649687248,4.457978941547889,row,14,1,0,0,5.522041784193455,14
4.995755235348465,5.426105890596537,15.420925304809012,12.342280311197968,3.4013622860804222,cluster,0,0,1,7,9.997599651407281,7
2.4926492222849026,5.967508312024021,10.811180030006923,6.3877937192362975,3.1375162112801678,row,5,2,0,0,8.607079453275489,10
4.682956440131985,4.749496973537849,13.648871374054877,12.902959862273178,3.4755871689292688,cluster,0,0,1,6,2.76340211257631,6
3.7859516460995892,7.003611820295571,13.845580816156843,6.456308800533361,3.2814713952813435,row,10,1,0,0,12.038970881123053,10
3.946766265603075,3.654120604776294,6.835968877872455,9.06132844882059,4.397910701788762,cluster,0,0,1,3,6.242793510358126,3
4.360035532634739,7.8599909683819345,20.265765277150997,9.72799600596009,3.568986369001728,row,15,1,0,0,9.486984536053805,15
2.6079826700797106,7.598090490761884,19.21222505140643,7.059904268649323,4.944198086836811,cluster,0,0,1,9,3.769002308151138,9
3.1999562480411043,4.953039880566907,9.712126217975232,8.466831142674632,4.306957963753067,row,1,9,0,0,9.27825180989074,9
4.034998662020389,4.475672567789214,11.942567965639391,10.852653068395844,4.7564545076311235,cluster,0,0,1,5,11.52093511937061,5
3.7347707687714156,5.095526846727246,15.04967572015716,8.491645283874405,4.522733461120726,row,7,2,0,0,13.621778976368665,14
2.929666476925174,7.104615070189345,10.478399689997557,5.045802115414356,4.360951227370048,cluster,0,0,1,5,3.5621606596320152,5
3.969947577949511,3.552266312199178,8.633056349475014,5.9830920055407075,3.897563854760512,row,1,8,0,0,3.3855730651486686,8
2.480053653017808,7.103562901730037,16.127151811487693,6.115218230907983,4.462400925760147,cluster,0,0,1,8,9.58775585686695,8
2.93872413638855,6.051340644399933,15.482101594103883,9.529168601316725,3.3249907213187093,row,4,3,0,0,8.71640489558741,12
3.8531946406473185,4.456189011069211,7.531589876334012,10.401937793494934,4.414193497326123,cluster,0,0,1,3,4.702284004328991,3
2.817386653649756,3.263620412742092,5.306558981978102,5.314406284331562,4.473190184962501,row,5,1,0,0,5.276651234646736,5
4.1786360319005915,5.190098745744562,11.093693371338405,9.266526292607704,3.0518642817989567,cluster,0,0,1,5,8.612868778657948,5
2.8356045463247397,3.5185322278562534,5.703443348958541,9.098958409119456,3.9260632260201858,row,1,5,0,0,2.715664545380154,5
4.345353097001492,5.897224944696665,12.643976270306503,9.483049937701328,3.530794408411412,cluster,0,0,1,6,10.035834658899276,6
4.8573993583345745,7.6470186397894455,11.795700509153484,7.780210114077566,3.2501519515973,row,8,1,0,0,6.436099219096141,8
2.0292817333941056,6.4738639262266755,8.87453744364961,8.677735065134279,4.421369491769112,cluster,0,0,1,4,7.481780479141326,4
2.9134359087410915,5.636869985747661,8.911075030360607,8.10200321130736,3.2352232129382106,row,2,4,0,0,2.578465951156401,8
2.15119504826451,5.6619903957577975,7.7772694002802645,5.381040088570121,4.545101107159848,cluster,0,0,1,3,7.141399001935624,3
4.744238354706005,7.598064717177503,15.023180792026379,12.935198102368172,4.459434379831954,row,12,1,0,0,5.346259827850407,12
2.3841299366912505,5.6321110352261545,10.528341474352786,7.045267493690883,3.728583312864571,cluster,0,0,1,5,1.4435310573175648,5
4.206820085714452,4.86387605131552,11.627975289845686,6.622862759938307,4.593973648314272,row,8,1,0,0,2.4725176274306873,8
3.0290896746930467,3.7180219359670104,8.852536135832,5.396315147000249,3.932681467463539,cluster,0,0,1,4,5.837198857389322,4
3.184531769771964,4.278015893448077,12.16717328877239,6.6366429160317475,3.7339489051403234,row,4,3,0,0,2.1454351220616736,12
3.072152646111388,3.1079397201123466,6.586501459229646,9.088244897361253,4.743177223778446,cluster,0,0,1,3,5.483415242250675,3
4.932145062079821,3.5680270690970604,6.9051543737197605,7.1923179072430665,3.1206756720815445,row,3,2,0,0,4.000607817202744,6
3.319493402191857,6.4258604847011505,11.78696547636757,8.479461140053623,4.854857195637603,cluster,0,0,1,5,9.870401152616742,5
4.189762046424644,6.333910652560692,12.387373036586471,6.938316927363837,3.24826130618956,row,10,1,0,0,3.589196002690294,10
4.7281179810803815,4.539790931433358,12.466818046349175,9.84674584715813,4.016592182758058,cluster,0,0,1,6,7.849043664377135,6
3.6223605477257967,6.282062299102379,8.873161652632662,6.29931272367243,4.372088397221783,row,8,1,0,0,3.017370548929773,8
4.642525242198822,4.750097637351252,11.195939314311229,10.278778269719567,4.452569336135039,cluster,0,0,1,5,3.8660292755111954,5
2.667196568179534,6.260530074427303,11.892145326377017,5.5447623653459095,3.4243495056146864,row,4,2,0,0,4.307562903960404,8
3.586839077344789,4.392249034176028,7.242825765618187,8.19396868629159,4.978734021850405,cluster,0,0,1,3,6.871056256373497,3
3.282864615293133,4.829444678322861,10.524116076928456,8.49712868235206,3.1886081284342183,row,1,10,0,0,6.573847757819873,10
3.010210028671452,6.371414470766765,10.399213313252353,7.563515193953622,3.011315961526611,cluster,0,0,1,5,3.215672852162366,5
2.2989989549653465,3.3669667649670445,6.252314183284465,7.478574851146288,4.25652289995684,row,3,2,0,0,4.745457574383269,6
2.1845807857355344,3.744298461792466,11.841675209974905,8.712303251994323,4.618165881843933,cluster,0,0,1,5,9.846755775016733,5
4.168197145540072,6.084041186399489,8.594604256338421,9.791969711838506,3.784755051882903,row,4,2,0,0,7.189585077817683,8
2.8564247562521534,4.701399684327697,7.231934760431101,7.199998261511885,3.7062452669748076,cluster,0,0,1,3,4.564928274288285,3
2.1343343508197856,7.066800992090042,10.24751899349016,5.583292032819605,4.784575591620715,row,7,1,0,0,9.69773175096289,7
2.6374045327500637,3.955252197029528,7.352460054656827,8.941009739829564,4.953941391655738,cluster,0,0,1,3,4.796859564414962,3
4.270391234283936,3.1190872572719517,9.921378222191127,10.642015695452024,4.773803900301837,row,9,1,0,0,8.678129745018552,9
4.164359131807945,5.7204071522867,13.502622856171893,10.655150326032949,3.581446586769127,cluster,0,0,1,6,4.585363795900203,6
4.4629456023202,6.5677734834738715,9.719083288372978,11.476292129548337,4.944131084294735,row,3,3,0,0,8.871240819256766,9
2.4679707767868795,5.524803439494393,14.444700002727204,4.783608219642175,4.406296757985448,cluster,0,0,1,7,5.743068043959561,7
3.5221453240644736,5.656103811805613,14.320346877346234,10.964507570486369,3.8949487495939685,row,2,7,0,0,5.9363418714716625,14
3.432901259086483,3.8497392192525295,10.201616326412822,11.602243322740584,4.926438205860961,cluster,0,0,1,5,6.329659838047617,5
3.397208372559,4.236859071002368,13.021575635524059,10.557731619449829,3.111059116576041,row,2,6,0,0,11.276530629075278,12
3.9759373015071495,7.358449788192369,11.36946897817992,10.816551915232338,4.727907210802696,cluster,0,0,1,5,8.283018277017774,5
4.733643339385101,4.077474576989884,10.350008426626053,9.13923227638763,4.791321029266738,row,2,5,0,0,2.517064425142063,10
2.0832634477082217,3.2646437080520925,6.493280590881344,7.552117255963353,3.0860752073779736,cluster,0,0,1,3,1.5268447177924243,3
3.6519990414979775,6.078505340490875,10.635849604484687,5.773544963385571,3.497369816500515,row,4,2,0,0,4.889174668494666,8
3.7091129607958777,6.653475805333339,10.448950482253686,8.7725447572443,3.3293333492188464,cluster,0,0,1,5,2.6056434017407146,5
4.6077690733574315,6.379477064017976,13.330073814544816,8.086660717065255,4.6758408285460815,row,8,1,0,0,8.624476520843805,8
2.6584264910645423,3.457764990626663,10.38051486440792,7.017068420285588,4.980798568791383,cluster,0,0,1,5,3.9289926685073486,5
2.798725976664816,3.8804608974925943,9.479368365388115,8.243116110906449,4.923497570618183,row,4,2,0,0,2.404349525430325,8
3.0260455107862896,6.091937025233834,15.67741013996579,10.083725543240842,3.612528126710913,cluster,0,0,1,7,5.074109910932178,7
3.6008512840218327,7.1399076719192935,19.0645114185967,8.686287112896533,3.5321130885070655,row,14,1,0,0,10.587425006045287,14
4.9319046897967205,5.252525321883962,8.283575050160238,12.684367373597198,3.222091938792217,cluster,0,0,1,4,7.074269699034169,4
2.6104151054400626,6.451094192502328,11.075400654217963,7.027500179624794,4.394154026736898,row,9,1,0,0,3.9716539584206316,9
3.055691938278087,7.974890430294934,17.552688740815356,5.830973249261584,3.1436885786632227,cluster,0,0,1,8,2.6679509593249313,8
2.4767714011200703,5.8180496703126625,15.675670172041357,8.887969692014597,3.6406045844621318,row,2,7,0,0,4.427137960325486,14
2.36671195224595,7.65056451984215,11.218333073671943,8.230920506107562,3.8118013538690536,cluster,0,0,1,5,7.283319941938899,5
3.4547000967142107,4.551573227374371,10.404721882266786,9.212436711830982,3.0689759257833167,row,10,1,0,0,7.345509081288663,10
2.782391207041165,7.16426412932344,17.629039163394445,5.931730879802762,3.485652908652934,cluster,0,0,1,8,4.91826089321494,8
2.6110289287308257,7.56132421562465,13.165074670089966,9.775033998949098,3.106176378413403,row,3,4,0,0,6.00822515501188,12
4.447813878176933,5.674491531814466,15.86948760536139,12.631066175196201,4.631997532879304,cluster,0,0,1,7,10.543886785518504,7
4.108308704486774,5.074694775643065,14.165333042697885,6.406799634705489,4.7351744545267405,row,1,14,0,0,7.571452297056384,14
4.390581715181163,4.9560685378652165,8.126721515316385,7.267071345160401,3.6440430676263387,cluster,0,0,1,4,4.602679650518839,4
3.538248414654998,6.319887488458014,17.0380790108511,6.542103740958698,4.042539856444542,row,17,1,0,0,12.156544164316132,17
4.453134069849954,7.130142059865743,16.53759852390559,6.465038451392524,4.535923297721342,cluster,0,0,1,8,6.824047223947803,8
2.9105117164146646,7.5543158447833,18.388084800423513,5.43922693058008,4.8577403173572105,row,17,1,0,0,3.3165699252586105,17
3.3837792519324736,6.7699480343966805,8.87071518423076,6.535858545357385,4.580963714358719,cluster,0,0,1,4,8.768535551746147,4
2.770634814851853,5.177124659281576,13.497019930981565,8.1057092267617,3.68344187325465,row,10,1,0,0,7.458978526332103,10
2.0930335026373177,7.1724620323862505,16.79325198957653,6.001324050345311,3.1262205940161865,cluster,0,0,1,8,4.046669074185341,8
4.261184050049634,3.7017221554299176,7.115476466201999,9.772564335687816,4.285838280356289,row,3,2,0,0,6.063877022350571,6
3.61707050259428,5.800369977745371,12.91890959171521,5.617241961958652,3.865606253711792,cluster,0,0,1,6,6.676620895027437,6
4.1666152847359665,7.935485958383789,14.032713219442389,7.9472037449190704,3.261307027845183,row,2,7,0,0,11.423742650988075,14
3.641179718188158,5.224347605086495,8.072445733881064,8.595215688739081,3.8732579676470804,cluster,0,0,1,4,2.764110953344987,4
2.3477696762719957,6.1638156123412315,14.138731376882227,6.679367698829794,4.003597508211232,row,9,1,0,0,9.892804807985167,9
2.009626976230543,5.640099355640462,14.272788820815805,8.22224565550951,3.52904014703768,cluster,0,0,1,7,1.4234950541905067,7
4.851621122000316,7.817860829575348,19.250755370941363,13.48313258878192,4.5155711940664425,row,18,1,0,0,16.045515693696267,18
3.0320819052824843,4.249777520507145,10.513308035487569,8.711866761537472,4.883032711191966,cluster,0,0,1,5,9.061065175283055,5
3.7251422956763047,5.843604546352346,13.383036737112938,7.652759328675229,3.5060759302009386,row,6,2,0,0,8.110147201159373,12
2.8528361234859476,7.17645453327539,17.50956019491543,5.375207315992115,4.935548286123221,cluster,0,0,1,8,8.141838263190106,8
4.982455962392464,4.285364694817879,13.28990811351932,9.095291927285563,4.02470105434478,row,4,3,0,0,7.479435223246275,12
3.370001893469283,6.724215830273106,18.229127672469982,10.66874474692596,4.765072987940625,cluster,0,0,1,9,3.021965604263765,9
4.99273869580553,5.7654707146456925,10.61336679117914,11.669969627807486,3.0701204383855982,row,10,1,0,0,6.804147877252546,10
3.4714041596418883,5.668925961637199,11.966585073451865,9.532791770081534,3.8002170783397347,cluster,0,0,1,5,11.170169892962141,5
2.2473224870734745,4.675308428964533,11.546113040095193,5.261483405893561,3.6430272928426426,row,2,5,0,0,6.557170820582797,10
4.462894952627109,5.914066899393822,15.74159360935245,12.936554932544215,4.090482178918862,cluster,0,0,1,7,9.370948141978374,7
3.805946323579758,4.407708072597572,9.421645012136302,6.552518690263454,3.5769297797151993,row,6,1,0,0,1.9910287035570966,6
2.8286737569065843,5.056354733869158,11.169112485508574,10.439471716066839,3.279966261548771,cluster,0,0,1,5,3.4318972381403468,5
2.063467781916569,5.826901691732428,9.617029267100643,5.729533568884253,3.445230798586153,row,7,1,0,0,9.410097454209216,7
4.8387751879628365,4.069337954760241,11.290875024788683,9.126306782447651,4.800388353566618,cluster,0,0,1,5,6.793541007589112,5
3.9752760589447282,3.7363230159936296,8.589885763382297,10.351879657126723,4.625300047766572,row,2,4,0,0,6.668255966601905,8
4.166989327357035,5.733110746193618,9.296109593434847,9.451869573297122,4.6432779777280455,cluster,0,0,1,4,5.5158608271501395,4
4.529986297248872,4.157007269334789,11.818421526251788,12.203639227831898,4.497850359136189,row,10,1,0,0,2.5230300340841487,10
4.117222288253692,7.600044317921731,19.48196842930091,9.268429058338873,4.637109996126697,cluster,0,0,1,9,4.902748357503924,9
4.922854262500705,4.302260085309524,6.691382467576067,11.210839214678376,4.440371237196631,row,4,1,0,0,4.385843658724446,4
3.6815724894247994,5.303408383512417,10.9647631501307,11.853198446068593,3.1475516674829698,cluster,0,0,1,5,9.521853471111596,5
3.384796263107443,5.99653791768373,15.534371203947979,9.96751016720231,4.156630791880171,row,15,1,0,0,9.30294920017791,15
2.1432573004542914,6.999567859105816,18.153994890770406,5.105515310129758,4.457155133565439,cluster,0,0,1,9,6.446214562688552,9
3.852392640100187,4.909224481295105,14.404323191509395,11.154204274891564,4.492055519361895,row,6,2,0,0,2.221081400343058,12
2.277517644904488,7.1318736751837815,19.006859785326395,9.075094147859756,4.213583472666302,cluster,0,0,1,9,1.9355198969578016,9
2.6458977529832692,4.74090350971879,12.029456793559579,6.771586903820422,3.6439598660325014,row,3,4,0,0,4.9492829211616804,12
2.70831197143464,4.724012694951662,10.787727646215332,9.892925765158541,3.8907804548846214,cluster,0,0,1,5,5.646641306130835,5
3.3797090468195905,3.7814883081833033,8.151096994194331,8.53300866525259,4.63491456096482,row,2,4,0,0,5.560634919221523,8
4.712454604991223,5.9425602652696154,7.955741422260042,12.86384093156409,4.512258979591717,cluster,0,0,1,3,2.8200886981552893,3
3.8056991180770283,5.795263972405531,9.022832208627793,6.833454202905955,4.574827822604659,row,9,1,0,0,3.33655608635108,9
4.565242903206652,6.458025202361135,17.90313523766396,9.616458704835772,4.610996361480132,cluster,0,0,1,8,2.297977142854855,8
4.55449565040932,6.443298086584227,9.536488951524014,13.323450688768972,3.27402956675287,row,4,2,0,0,2.5986175104605636,8
2.142153340089588,3.0125193512559623,7.402492486879749,7.725595646408411,3.5250587360607066,cluster,0,0,1,3,3.3473513281291565,3
3.037205439025801,6.756262196918633,18.31802365474689,9.628903336964719,3.6501426323393247,row,15,1,0,0,4.832372743109784,15
3.8056972093414885,7.547610368644527,15.789314125932762,10.970773465914519,3.0699568710679612,cluster,0,0,1,7,9.818046994832489,7
2.5478404129863548,3.565645300887108,8.692372368575437,5.215828834130655,4.887641156068001,row,6,1,0,0,8.495562334530657,6
2.731333886718857,7.86236900976508,17.638879893330877,5.789401697298213,3.191100270048306,cluster,0,0,1,8,11.164725449429431,8
2.8496164378284483,6.313700931187523,16.86179089657996,7.409411165566839,3.503042394580523,row,16,1,0,0,13.958371745180191,16
4.356399272856873,4.969477320622979,9.392596949399127,7.242095109215049,4.796966825841713,cluster,0,0,1,4,8.834445410767865,4
3.6719307226132276,6.666858671610895,17.9820605095262,11.58296108130503,4.314744012582151,row,2,8,0,0,4.570153448293398,16
4.568314388715139,3.259754432950292,6.026418605529605,9.225433533969976,4.617532471612325,cluster,0,0,1,3,2.4849009287116486,3
4.942405483388114,5.802874264395649,11.539724097705902,9.083266280928012,4.220636725637323,row,10,1,0,0,6.810559397391933,10
4.710604620914335,4.02311392811209,10.624380533223775,13.497207316382454,4.364475677982536,cluster,0,0,1,5,4.512475075419132,5
4.902580656613814,7.10728007917518,17.40044514545207,14.497335293223532,4.996113273163439,row,2,8,0,0,15.813460664067227,16
